name,RA [deg],DEC [deg],zlens,type,grading,ref
155717+424742,239.320899,42.795258,0.91,galaxy,probable,https://arxiv.org/abs/2004.00634
155732+420623,239.384,42.1065,0.46,cluster,probable,https://arxiv.org/abs/2002.01611
155758+424226,239.4958,42.7072,0.62,cluster,probable,https://arxiv.org/abs/2002.01611
155801+421049,239.50512,42.18054,,galaxy,probable,https://arxiv.org/abs/2312.07333
155806+431702,239.525575,43.283964,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
155807+431354,239.530737,43.231668,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634
155814+423707,239.56111,42.618835,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
155814+434207,239.56006,43.70205,,galaxy,probable,https://arxiv.org/abs/2312.07333
155826+432830,239.611064,43.475231,0.444,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
155830+443339,239.625766,44.561029,0.58,galaxy,probable,https://arxiv.org/abs/2004.00634
155834+422509,239.644271,42.419425,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
155842+430752,239.677913,43.131253,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
155850+422350,239.71086,42.397448,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
155920+423232,239.8365,42.5423,0.85,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
155950+424950,239.959873,42.83069,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
155957+441543,239.989779,44.262169,0.598,galaxy,probable,https://arxiv.org/abs/1704.01585
160042+432503,240.17589,43.41777,,galaxy,probable,https://arxiv.org/abs/2312.07333
160052+441303,240.220035,44.217555,0.547,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
160118+432842,240.326432,43.4785,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
160147+421907,240.448501,42.318614,0.55,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
160219+425714,240.5798,42.95407,,galaxy,probable,https://arxiv.org/abs/2312.07333
160223+434621,240.599,43.7726,0.42,cluster,probable,https://arxiv.org/abs/2002.01611
160225+434615,240.6044,43.7711,0.42,cluster,probable,https://arxiv.org/abs/2002.01611
160236+424643,240.652165,42.778844,0.52,galaxy,probable,https://arxiv.org/abs/2004.00634
160239+430828,240.66594,43.14138,,galaxy,probable,https://arxiv.org/abs/2312.07333
160245+441759,240.69038,44.29988,,galaxy,probable,https://arxiv.org/abs/2312.07333
160248+433536,240.702667,43.593529,0.418,galaxy,probable,https://arxiv.org/abs/1704.01585
160250+433505,240.7107,43.5847,0.414,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
160253+433501,240.7212,43.5836,0.45,cluster,probable,https://arxiv.org/abs/2002.01611
160307+431421,240.780515,43.239353,0.55,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
160330+422355,240.8751,42.39872,,galaxy,probable,https://arxiv.org/abs/2312.07333
160338+432827,240.912341,43.474169,0.471,galaxy,probable,https://arxiv.org/abs/1704.01585
160353+425417,240.97124,42.90498,,galaxy,probable,https://arxiv.org/abs/2312.07333
160430+431636,241.12792,43.27683,,galaxy,probable,https://arxiv.org/abs/2312.07333
160434+551301,241.1418,55.217,0.394,cluster,probable,https://arxiv.org/abs/2002.01611
160438+431255,241.16084,43.21543,,galaxy,probable,https://arxiv.org/abs/2312.07333
160526+443706,241.3604,44.6184,0.365,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
160538+421750,241.4112,42.29738,0.773,galaxy,probable,https://arxiv.org/abs/2312.07333
160603+425534,241.513794,42.926119,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
160611+441930,241.549957,44.325049,0.73,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
160626+560932,241.6091,56.1588,0.25,cluster,probable,https://arxiv.org/abs/2002.01611
160656+420636,241.734549,42.110245,0.78,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
160734+441738,241.893572,44.29401,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
160740+434309,241.91934,43.71939,,galaxy,probable,https://arxiv.org/abs/2312.07333
160744+432935,241.93688,43.49323,,galaxy,probable,https://arxiv.org/abs/2312.07333
160759+441924,241.997558,44.323364,0.51,galaxy,probable,https://arxiv.org/abs/2004.00634
160815+420009,242.0654,42.0025,0.615,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
160844+560148,242.187,56.03,0.75,galaxy,probable,https://arxiv.org/abs/2002.01611
160904+422622,242.268797,42.439528,0.57,galaxy,probable,https://arxiv.org/abs/2004.00634
160919+442149,242.332403,44.363623,0.53,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
160926+544512,242.3591,54.7535,0.26,galaxy,probable,https://arxiv.org/abs/2002.01611
160957+420650,242.49136,42.11398,,galaxy,probable,https://arxiv.org/abs/2312.07333
161002+541639,242.5111,54.2777,0.968,cluster,probable,https://arxiv.org/abs/2002.01611
161021+432106,242.589055,43.351697,0.57,galaxy,probable,https://arxiv.org/abs/2004.00634
161022+422228,242.592516,42.374684,0.64,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
161040+420526,242.66796,42.0906,,galaxy,probable,https://arxiv.org/abs/2312.07333
161040+540630,242.6688,54.1084,0.338,cluster,probable,https://arxiv.org/abs/2002.01611
161105+421042,242.771987,42.178449,0.58,galaxy,probable,https://arxiv.org/abs/2004.00634
161114+442324,242.810538,44.390136,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
161133+434227,242.888188,43.707515,0.79,galaxy,probable,https://arxiv.org/abs/2004.00634
161153+562501,242.9728,56.4171,0.422,cluster,probable,https://arxiv.org/abs/2002.01611
161202+435201,243.008606,43.867001,0.496,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
161203+433949,243.0163,43.6637,0.492,cluster,probable,https://arxiv.org/abs/2002.01611
161209+425752,243.039219,42.964618,0.35,galaxy,probable,https://arxiv.org/abs/2004.00634
161246+554955,243.1951,55.8319,0.301,cluster,probable,https://arxiv.org/abs/2002.01611
161301+422959,243.257553,42.499978,0.757,galaxy,probable,https://arxiv.org/abs/1704.01585
161321+551244,243.3408,55.2124,0.51,cluster,probable,https://arxiv.org/abs/2002.01611
161336+540656,243.4003,54.1155,0.766,galaxy,probable,https://arxiv.org/abs/2002.01611
161354+440350,243.477918,44.064014,0.66,galaxy,probable,https://arxiv.org/abs/2004.00634
161432+435125,243.636192,43.856987,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634
161538+422637,243.909591,42.443828,0.655,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
161545+433546,243.940971,43.59613,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
161552+562528,243.9708,56.4244,0.11,cluster,probable,https://arxiv.org/abs/2002.01611
161553+441619,243.97386,44.27207,,galaxy,probable,https://arxiv.org/abs/2312.07333
161653+542150,244.2216,54.3639,0.638,galaxy,probable,https://arxiv.org/abs/2002.01611
161722+422721,244.34521,42.45595,0.53,galaxy,probable,https://arxiv.org/abs/2312.07333
161818+434526,244.5773,43.7574,0.899,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
161820+543018,244.5856,54.5052,0.79,cluster,confident,https://arxiv.org/abs/2002.01611
161830+551741,244.628,55.2948,,cluster,probable,https://arxiv.org/abs/2002.01611
161835+544923,244.647,54.823,0.81,galaxy,probable,https://arxiv.org/abs/2002.01611
161851+431438,244.714591,43.243996,0.619,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
161941+425131,244.923828,42.858852,0.477,galaxy,probable,https://arxiv.org/abs/1704.01585
161955+431024,244.982457,43.173485,,galaxy,probable,https://arxiv.org/abs/1911.02587
162026+421249,245.112329,42.213737,0.56,galaxy,probable,https://arxiv.org/abs/2004.00634
162026+431838,245.1098,43.3107,0.71,cluster,probable,https://arxiv.org/abs/2002.01611
162028+424951,245.1199,42.831,0.5,cluster,probable,https://arxiv.org/abs/2002.01611
162029+434216,245.12193,43.704466,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634
162051+444252,245.2162,44.7145,0.218,cluster,probable,https://arxiv.org/abs/2002.01611
162120+432220,245.33499,43.372364,0.679,galaxy,probable,https://arxiv.org/abs/1704.01585
162126+424540,245.3622,42.7612,0.138,cluster,probable,https://arxiv.org/abs/2002.01611
162320+442849,245.83517,44.48029,,galaxy,probable,https://arxiv.org/abs/2312.07333
162422+433958,246.093011,43.666118,0.92,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
162626+425853,246.6118,42.9814,0.69,cluster,probable,https://arxiv.org/abs/2002.01611
162730+442222,246.875476,44.372927,0.62,galaxy,probable,https://arxiv.org/abs/2004.00634
162754+440937,246.978295,44.160383,,galaxy,probable,https://arxiv.org/abs/1911.02587
162757+435849,246.988063,43.98049,,galaxy,probable,https://arxiv.org/abs/1911.02587
162822+441915,247.09402,44.321072,0.538,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
162836+432529,247.150178,43.424791,0.559,galaxy,probable,https://arxiv.org/abs/1704.01585
162836+441233,247.152284,44.20925,0.488,galaxy,probable,https://arxiv.org/abs/1704.01585
162914+440935,247.311021,44.159874,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634
162936+423911,247.4003,42.6532,0.26,cluster,probable,https://arxiv.org/abs/2002.01611
162942+434940,247.4261,43.8279,0.528,cluster,probable,https://arxiv.org/abs/2002.01611
163047+432209,247.696968,43.369302,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634
163050+440154,247.70968,44.031906,0.531,galaxy,probable,https://arxiv.org/abs/1704.01585
163108+423441,247.7863,42.5783,0.68,cluster,probable,https://arxiv.org/abs/2002.01611
163117+440649,247.821823,44.11367,0.36,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
163118+415132,247.826,41.859,0.41,cluster,probable,https://arxiv.org/abs/2002.01611
163135+441947,247.8996,44.3297,0.688,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
163136+432438,247.90285,43.41073,,galaxy,probable,https://arxiv.org/abs/2312.07333
163145+431632,247.938949,43.275695,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
163221+422937,248.08812,42.49365,,galaxy,probable,https://arxiv.org/abs/2312.07333
163228+415345,248.11725,41.896111,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
163257+424611,248.2406,42.7698,0.228,galaxy,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1911.02587
163321+431500,248.3376,43.2501,,galaxy,probable,https://arxiv.org/abs/2312.07333
163333+421416,248.3904,42.238,0.434,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
163334+421443,248.3922,42.2453,0.66,cluster,probable,https://arxiv.org/abs/2002.01611
163351+432423,248.4652,43.4064,0.67,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
163358+424557,248.492354,42.766052,0.89,galaxy,probable,https://arxiv.org/abs/2004.00634
163406+425037,248.527846,42.843848,0.7,galaxy,probable,https://arxiv.org/abs/2004.00634
163535+425244,248.899052,42.878889,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
163608+430215,249.036411,43.037594,0.68,galaxy,probable,https://arxiv.org/abs/2004.00634
163702+441638,249.2605,44.277369,0.649,galaxy,probable,https://arxiv.org/abs/1809.07341
163707+433826,249.28296,43.64073,,galaxy,probable,https://arxiv.org/abs/2312.07333
163710+434218,249.29373,43.70519,,galaxy,probable,https://arxiv.org/abs/2312.07333
163747+415624,249.4499,41.94,0.34,cluster,probable,https://arxiv.org/abs/2002.01611
163811+440501,249.54649,44.08378,,galaxy,probable,https://arxiv.org/abs/2312.07333
163820+422942,249.58519,42.49524,0.568,galaxy,probable,https://arxiv.org/abs/1809.07341
163907+424611,249.7797,42.7697,0.518,cluster,probable,https://arxiv.org/abs/2002.01611
163955+433808,249.98282,43.635635,0.558,galaxy,probable,https://arxiv.org/abs/1809.07341
164001+421438,250.0047,42.2439,0.66,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
164024+424954,250.1008,42.831789,0.629,galaxy,probable,https://arxiv.org/abs/1809.07341
164054+431740,250.22691,43.294579,0.5,galaxy,probable,https://arxiv.org/abs/1809.07341
164105+424737,250.274,42.7938,0.23,cluster,probable,https://arxiv.org/abs/2002.01611
164127+425013,250.3643,42.8372,0.171,cluster,probable,https://arxiv.org/abs/2002.01611
164151+425917,250.4634,42.98812,0.606,galaxy,probable,https://arxiv.org/abs/2312.07333
164152+424927,250.46871,42.82421,,galaxy,probable,https://arxiv.org/abs/2312.07333
215909+013915,329.7883,1.6542,0.509,cluster,probable,https://arxiv.org/abs/2002.01611
220042+042326,330.17524,4.39061,,galaxy,probable,https://arxiv.org/abs/2312.07333
220045+040530,330.1885,4.0918,0.46,cluster,probable,https://arxiv.org/abs/2002.01611
220104+042030,330.2699,4.3418,0.16,cluster,probable,https://arxiv.org/abs/2002.01611
220140+010715,330.417572,1.120952,0.317,galaxy,probable,https://arxiv.org/abs/1704.01585
220215+012123,330.5634,1.3566,0.314,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1504.05587
220219-005809,330.581914,-0.9693,0.582,galaxy,probable,https://arxiv.org/abs/1704.01585
220256+023434,330.7367,2.5761,0.482,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1504.05587 https://arxiv.org/abs/2004.00634
220323+040449,330.84717,4.08038,,galaxy,probable,https://arxiv.org/abs/2312.07333
220329+030314,330.872931,3.054131,0.9,galaxy,probable,https://arxiv.org/abs/2004.00634
220346+004606,330.94558,0.76861,,galaxy,probable,https://arxiv.org/abs/2312.07333
220346+042644,330.9438,4.4457,0.527,cluster,probable,https://arxiv.org/abs/2002.01611
220414+025059,331.061138,2.849967,0.73,galaxy,probable,https://arxiv.org/abs/2004.00634
220437+051956,331.15756,5.33225,,galaxy,probable,https://arxiv.org/abs/2312.07333
220439+041145,331.16334,4.19604,,galaxy,probable,https://arxiv.org/abs/2312.07333
220458+035411,331.24527,3.90332,0.522,galaxy,probable,https://arxiv.org/abs/2312.07333
220502+044634,331.25849,4.7762,,galaxy,probable,https://arxiv.org/abs/2312.07333
220506+014703,331.278839,1.784406,0.476,cluster,confident,https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1403.1041 https://arxiv.org/abs/1904.10465 https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1504.05587
220526+041909,331.36107,4.31937,,galaxy,probable,https://arxiv.org/abs/2312.07333
220535+021033,331.3974,2.176,0.252,cluster,probable,https://arxiv.org/abs/2002.01611
220550+041524,331.45906,4.256884,0.268,galaxy,probable,https://arxiv.org/abs/1809.07341
220553+000454,331.473334,0.081856,0.684,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1911.02587
220621+043817,331.59139,4.63809,,galaxy,probable,https://arxiv.org/abs/2312.07333
220642+041130,331.675,4.1918,0.537,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1109.1821 https://arxiv.org/abs/1504.05587
220700+011933,331.7524,1.3258,0.82,cluster,probable,https://arxiv.org/abs/2002.01611
220701+024042,331.7576,2.6783,0.589,cluster,probable,https://arxiv.org/abs/2002.01611
220707+051057,331.78196,5.18255,,galaxy,probable,https://arxiv.org/abs/2312.07333
220716+004347,331.8182,0.7299,0.439,cluster,probable,https://arxiv.org/abs/2002.01611
220719+022416,331.8295,2.4046,0.418,cluster,probable,https://arxiv.org/abs/2002.01611
220723+053549,331.84833,5.59701,0.47,galaxy,probable,https://arxiv.org/abs/2312.07333
220732+031311,331.8869,3.2198,0.663,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1403.1041
220737+010925,331.90644,1.15718,,galaxy,probable,https://arxiv.org/abs/2312.07333
220742+042846,331.92589,4.47945,,galaxy,probable,https://arxiv.org/abs/2312.07333
220759+005827,331.9964,0.9741,0.26,galaxy,probable,https://arxiv.org/abs/2002.01611
220805+044603,332.022,4.7676,0.27,galaxy,probable,https://arxiv.org/abs/2002.01611
220828+000813,332.11813,0.1372,,galaxy,probable,https://arxiv.org/abs/2312.07333
220836+061111,332.15179,6.18664,,galaxy,probable,https://arxiv.org/abs/2312.07333
220840+014419,332.1698,1.738704,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634
220859+020655,332.2495,2.1153,1.04,cluster,confident,https://arxiv.org/abs/2002.01611
220903+010725,332.263596,1.123711,1.17,galaxy,probable,https://arxiv.org/abs/2004.00634
220923+011120,332.3467,1.189,0.86,galaxy,probable,https://arxiv.org/abs/2002.01611
220925+025404,332.355307,2.901233,0.58,galaxy,probable,https://arxiv.org/abs/2004.00634
220944+041551,332.4367,4.2643,0.313,cluster,probable,https://arxiv.org/abs/2002.01611
220955-003434,332.4829,-0.5763,0.716,cluster,probable,https://arxiv.org/abs/2002.01611
220958+013722,332.494162,1.623003,0.625,galaxy,probable,https://arxiv.org/abs/2203.12805
221000+003118,332.500817,0.521696,0.41,galaxy,probable,https://arxiv.org/abs/2004.00634
221001+002953,332.50541,0.49808,0.801,galaxy,probable,https://arxiv.org/abs/2312.07333
221002+042622,332.51118,4.43961,,galaxy,probable,https://arxiv.org/abs/2312.07333
221008+063427,332.5363,6.5743,0.32,cluster,probable,https://arxiv.org/abs/2002.01611
221016+004147,332.567298,0.696659,0.59,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
221028+030924,332.61825,3.15684,0.64,galaxy,probable,https://arxiv.org/abs/2312.07333
221045-005918,332.6892,-0.9883,0.73,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
221050-004946,332.712286,-0.8295,0.64,galaxy,probable,https://arxiv.org/abs/2004.00634
221055+045604,332.73104,4.93461,,galaxy,probable,https://arxiv.org/abs/2312.07333
221058-010020,332.74284,-1.005632,0.37,galaxy,probable,https://arxiv.org/abs/2004.00634
