name,RA [deg],DEC [deg],zlens,type,grading,ref
RXCJ1020.4-0631,155.12,-6.51972,0.054,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J102036+172958,155.15175,17.49936,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102039+344742,155.16312,34.79498,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102040+341317,155.167,34.22129,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102041+185253,155.16883,18.88117,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102041+331616,155.1725,33.27084,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102044+315539,155.18196,31.92721,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102045+213838,155.18867,21.64377,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102049+381228,155.20379,38.2075,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1018.2+2010,155.23996,19.91901,0.25,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102103+284523,155.26079,28.75616,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102103+391707,155.26175,39.28524,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102103+362340,155.26304,36.3942,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102104+381535,155.26475,38.25965,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102104+301446,155.26625,30.24604,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102114+324525,155.30917,32.75682,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102115+335433,155.31121,33.90913,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102117+203631,155.31975,20.60843,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102125+184032,155.35583,18.67551,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102128+364616,155.36704,36.7711,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102128+331802,155.36767,33.30033,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102129+383254,155.36975,38.54819,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102133+362847,155.38696,36.47956,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102134+312750,155.39208,31.46383,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102136+410125,155.40071,41.02334,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1018.5+4830,155.41162,48.25277,0.232,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102141+292950,155.41962,29.4971,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESI-155.4226+00.6966,155.42258,0.6966,0.618596,galaxy,probable,Huang et al. (2020) - arXiv:1906.00970
NSCS J102142+185409,155.42683,18.90226,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102150+371256,155.45862,37.2155,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102153+343910,155.46896,34.65254,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102153+284704,155.47175,28.78441,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102160+323048,155.49879,32.51318,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102160+305411,155.49937,30.90297,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102204+211426,155.51771,21.24034,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J1022.0+3830,155.51958,38.512,0.0491,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
60,155.5325,-12.41,0.46,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102208+295938,155.53483,29.99362,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXJ1022.1+3830,155.539,38.502,0.0534,galaxy,probable,Ebeling et al. (2000) - arXiv:astro-ph/0003191
MS1019.0+4836,155.54229,48.35656,0.062,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
MS1019.0+5139,155.54696,51.40404,0.141,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102214+193136,155.55925,19.52652,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1019.7-1027,155.563,-10.71343,0.254,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102215+185322,155.56404,18.88929,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1019.8-1016,155.56921,-10.5268,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
61,155.57,-11.64528,0.41,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102220+401534,155.58117,40.25939,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102221+302158,155.58538,30.366,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102223+280558,155.59412,28.09936,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102224+221728,155.60137,22.29103,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102225+192242,155.60346,19.37825,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A980,155.617,50.121,0.1582,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
A980     ,155.61833,50.10553,0.158,galaxy,probable,Sand et al. (2005) - arXiv:astro-ph/0502528
RXCJ1022.5+5006,155.62829,50.103,0.158,galaxy,probable,Popesso et al. (2004) - arXiv:astro-ph/0403354
NSCS J102232+185321,155.63367,18.88913,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102238+321748,155.65833,32.29652,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102238+191906,155.65879,19.31827,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102239+321904,155.66121,32.31767,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102240+332350,155.66488,33.39704,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102243+294440,155.67712,29.74433,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102243+202841,155.681,20.47803,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102246+352056,155.68954,35.34872,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102246+193436,155.69233,19.57653,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102246+362422,155.69275,36.40589,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
62,155.70167,-12.26917,0.47,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102249+421404,155.70346,42.23439,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102252+185110,155.71796,18.85268,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
63,155.72083,-12.84306,0.62,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102254+202858,155.72371,20.48264,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102300+274001,155.75025,27.6667,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102301+403241,155.75229,40.5445,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102304+203913,155.76533,20.65336,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102313+323349,155.80396,32.56359,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J1023.3+5948,155.82908,59.8085,0.2055,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J102320+355719,155.83246,35.9552,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
64,155.84208,-12.36444,0.33,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102329+371512,155.87042,37.25311,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102331+383400,155.87787,38.56663,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A990,155.912,49.145,0.144,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
SOGRAS1023+0413,155.9125,4.21889,0.465,galaxy,probable,Furlanetto et al. (2012) - arXiv:1210.4136
RXC J1023.6+0411 | RXCJ1023.6+0411 | RBS-0864 | Z3146,155.91307,4.18667,0.285 | 0.285 | 0.2906 | 0.291,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219 | Popesso et al. (2004) - arXiv:astro-ph/0403354 | Kausch et al. (2010) - arXiv:1001.3521 | Sand et al. (2005) - arXiv:astro-ph/0502528
Z3146,155.915,4.19,0.2906,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J102340+212638,155.91575,21.44385,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A990     ,155.91625,49.14386,0.142,galaxy,probable,Sand et al. (2005) - arXiv:astro-ph/0502528
NSCS J102341+292205,155.91875,29.36795,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102341+285603,155.91958,28.9341,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J1023.6+4907 | RXCJ1023.6+4908,155.9216,49.1339,0.144 | 0.144,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219 | Popesso et al. (2004) - arXiv:astro-ph/0403354
RXCJ1023.8-2715,155.96167,-27.25861,0.2542,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J102352+321503,155.96804,32.25069,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
65,155.99708,-11.75667,0.39,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102360+350309,155.99875,35.05247,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1020.2+6850,156.00554,68.58288,0.078,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102402+411603,156.00904,41.26728,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102404+330022,156.01533,33.00606,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102407+382741,156.03033,38.46116,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102413+292224,156.05308,29.3731,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102414+175354,156.06004,17.8982,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
66,156.0725,-11.82,0.32,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102418+355659,156.073,35.94958,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
67,156.09917,-11.94861,0.73,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102428+320122,156.11854,32.02257,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1020.7+6820,156.12358,68.09575,0.203,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102439+213039,156.16262,21.51079,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
68,156.17875,-12.76472,0.85,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102444+343648,156.18112,34.61313,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102444+372719,156.18217,37.45505,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
69,156.18917,-12.76806,0.51,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102451+370840,156.21246,37.14417,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1022.3+1259,156.24362,12.73403,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
70,156.25083,-12.44417,0.41,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102504+360813,156.26504,36.13686,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102505+350941,156.26908,35.16135,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102508+325131,156.282,32.85834,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
71,156.28667,-12.60556,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102510+301408,156.29158,30.23552,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1022.6+1121,156.31479,11.10305,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J102520+342449,156.33458,34.41356,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102521+285348,156.33529,28.89661,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102528+375414,156.36746,37.90366,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
SDSSJ102529.98+424926.0,156.37496,42.8239,0.3413,galaxy,probable,Shu et al. (2016) - arXiv:1604.01842
72,156.3825,-12.02972,0.41,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102535+171722,156.39475,17.28918,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102536+413215,156.39875,41.5373,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102542+355734,156.42621,35.95916,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102543+371611,156.42792,37.26944,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102545+394709,156.43858,39.78571,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102546+323617,156.441,32.60469,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102547+300005,156.44367,30.00115,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102548+325621,156.44979,32.93907,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102551+221551,156.46171,22.26413,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102552+215509,156.46708,21.91898,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102555+290748,156.47758,29.12975,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J1025.9+1241,156.48292,12.6852,0.1434,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
Z3179,156.484,12.691,0.1434,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J102556+390533,156.48408,39.09227,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
73,156.48667,-11.81694,0.47,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
Z3179    ,156.49167,12.68542,0.143,galaxy,probable,Sand et al. (2005) - arXiv:astro-ph/0502528
NSCS J102603+415459,156.51392,41.91633,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102604+284629,156.51779,28.77463,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
74,156.51958,-12.76472,0.39,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102605+345457,156.52225,34.91567,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102606+340317,156.52363,34.05466,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102607+212004,156.5305,21.33435,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102610+363013,156.54021,36.50349,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102612+311544,156.54871,31.2622,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102617+182357,156.57096,18.39901,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102619+325833,156.57933,32.97556,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102622+352318,156.59004,35.38826,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102622+331335,156.59158,33.22612,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102624+414404,156.59842,41.73427,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102628+182811,156.61679,18.46962,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102635+293459,156.64442,29.58301,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1022.8+6844,156.64888,68.48921,0.421,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
75,156.71208,-11.66639,0.48,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102652+331229,156.71571,33.20792,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102656+313851,156.73421,31.64747,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102657+325138,156.73567,32.86027,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102701+274750,156.75237,27.79716,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102702+311244,156.75875,31.21208,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102707+174401,156.77833,17.73347,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102709+272229,156.78617,27.37466,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102717+421322,156.81887,42.22274,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102721+344221,156.83712,34.70576,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102724+173416,156.85162,17.57101,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
76,156.85958,-11.99278,0.37,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102726+210002,156.86025,21.00053,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102731+184640,156.87887,18.77754,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102735+294906,156.89692,29.81826,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102740+343316,156.91846,34.55426,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102743+415235,156.93017,41.87626,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102745+322108,156.93708,32.35211,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102756+173318,156.98354,17.55487,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102756+394234,156.98342,39.70925,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ1027.9-0647,156.99833,-6.79611,0.1176,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J102802+282828,157.00767,28.47429,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102810+402345,157.03958,40.39577,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102810+411523,157.04067,41.25637,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
